ID,recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,DM_category,Label,Score
63591,10,3) $200 - $350,298.65,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9881
63592,7,2) $100 - $200,181.2,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9808
63593,7,1) $0 - $100,76.16,1,0,Surburban,1,Web,No E-Mail,6,0,0.9981
63594,9,1) $0 - $100,87.72,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9701
63595,5,3) $200 - $350,204.86,1,0,Surburban,1,Web,No E-Mail,6,0,0.9932
63596,1,1) $0 - $100,71.13,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9539
63597,8,5) $500 - $750,557.68,0,1,Urban,1,Web,Mens E-Mail,3,0,0.8155
63598,2,2) $100 - $200,125.55,0,1,Urban,0,Phone,No E-Mail,5,0,0.9221
63599,3,5) $500 - $750,644.3,0,1,Rural,1,Phone,Mens E-Mail,3,1,0.8167
63600,3,3) $200 - $350,214.35,1,0,Urban,0,Web,Womens E-Mail,4,0,0.8907
63601,4,1) $0 - $100,32.58,1,0,Urban,0,Web,No E-Mail,6,0,0.9939
63602,12,3) $200 - $350,298.9,1,1,Surburban,0,Phone,Mens E-Mail,5,0,0.9692
63603,2,1) $0 - $100,40.95,0,1,Urban,0,Web,No E-Mail,5,0,0.8753
63604,2,"7) $1,000 +",1399.97,1,1,Surburban,1,Phone,No E-Mail,11,1,1
63605,11,1) $0 - $100,35.04,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9765
63606,11,3) $200 - $350,204.34,0,1,Surburban,1,Web,No E-Mail,5,0,0.9927
63607,1,2) $100 - $200,137.8,1,0,Rural,1,Web,Womens E-Mail,4,0,0.8809
63608,12,4) $350 - $500,389.4,1,0,Rural,0,Web,Mens E-Mail,2,0,0.6466
63609,3,3) $200 - $350,230.04,1,1,Urban,0,Web,No E-Mail,11,1,0.9051
63610,7,1) $0 - $100,86.1,0,1,Urban,1,Phone,No E-Mail,5,0,0.9897
63611,2,2) $100 - $200,188.86,0,1,Rural,0,Phone,Womens E-Mail,1,0,0.5339
63612,2,4) $350 - $500,378.63,0,1,Urban,0,Phone,No E-Mail,5,0,0.5923
63613,2,5) $500 - $750,513.74,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.8311
63614,9,3) $200 - $350,229.33,1,1,Surburban,0,Phone,Mens E-Mail,5,0,0.9436
63615,10,2) $100 - $200,140.65,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9784
63616,12,3) $200 - $350,321.81,0,1,Urban,0,Multichannel,Womens E-Mail,1,0,0.9193
63617,6,4) $350 - $500,441.14,0,1,Urban,0,Multichannel,Womens E-Mail,1,1,0.6711
63618,9,3) $200 - $350,239.03,0,1,Urban,0,Phone,No E-Mail,5,0,0.9836
63619,9,2) $100 - $200,190.48,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9661
63620,1,"7) $1,000 +",1584.31,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,1
63621,4,5) $500 - $750,580.86,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.5573
63622,1,3) $200 - $350,202.21,1,0,Urban,0,Web,Womens E-Mail,4,0,0.8585
63623,10,1) $0 - $100,64.87,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
63624,2,3) $200 - $350,222.05,1,0,Urban,0,Multichannel,Mens E-Mail,2,1,0.6898
63625,1,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.8095
63626,1,1) $0 - $100,42.92,0,1,Surburban,1,Web,No E-Mail,5,0,0.8993
63627,1,5) $500 - $750,626.77,1,1,Surburban,1,Web,No E-Mail,11,1,0.9574
63628,4,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9857
63629,1,1) $0 - $100,30.25,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9047
63630,9,2) $100 - $200,116.45,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9845
63631,1,4) $350 - $500,473.56,1,0,Rural,0,Web,Womens E-Mail,4,1,0.653
63632,1,2) $100 - $200,119.35,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9378
63633,10,5) $500 - $750,512.12,1,0,Surburban,1,Multichannel,Womens E-Mail,4,0,0.9723
63634,1,2) $100 - $200,159.78,1,0,Urban,1,Web,Mens E-Mail,2,0,0.7014
63635,1,4) $350 - $500,363.06,1,1,Surburban,0,Multichannel,Mens E-Mail,5,1,0.8913
63636,9,3) $200 - $350,288.54,1,0,Rural,0,Web,Mens E-Mail,2,0,0.7558
63637,11,2) $100 - $200,138.96,0,1,Rural,1,Phone,Womens E-Mail,1,0,0.9811
63638,9,1) $0 - $100,66.09,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9609
63639,11,2) $100 - $200,157.6,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9986
63640,5,1) $0 - $100,70.26,1,0,Urban,0,Web,Mens E-Mail,2,0,0.8622
63641,8,2) $100 - $200,159.82,0,1,Surburban,0,Web,No E-Mail,5,0,0.987
63642,9,1) $0 - $100,81.74,1,0,Surburban,0,Web,No E-Mail,6,0,0.9987
63643,1,1) $0 - $100,55.85,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9923
63644,4,2) $100 - $200,105.66,1,0,Urban,0,Phone,No E-Mail,6,0,0.9964
63645,7,3) $200 - $350,268.86,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9638
63646,3,3) $200 - $350,219.52,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.5913
63647,6,1) $0 - $100,72.13,1,0,Urban,1,Phone,No E-Mail,6,0,0.9982
63648,10,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9711
63649,5,2) $100 - $200,147.88,1,0,Surburban,1,Web,No E-Mail,6,0,0.9971
63650,2,2) $100 - $200,188.9,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6729
63651,10,3) $200 - $350,238.97,0,1,Urban,0,Multichannel,No E-Mail,5,0,0.9559
63652,2,"6) $750 - $1,000",980.39,1,0,Urban,1,Phone,No E-Mail,6,1,0.8761
63653,1,2) $100 - $200,188.96,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.7357
63654,9,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9756
63655,6,"6) $750 - $1,000",913.91,1,0,Urban,1,Phone,Womens E-Mail,4,1,0.8633
63656,12,1) $0 - $100,95.38,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.9855
63657,10,5) $500 - $750,595.32,1,1,Surburban,1,Phone,No E-Mail,11,0,0.5296
63658,6,1) $0 - $100,86.16,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9839
63659,5,1) $0 - $100,74.53,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9929
63660,9,1) $0 - $100,52.04,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9738
63661,1,3) $200 - $350,203.79,1,0,Urban,0,Web,Mens E-Mail,2,1,0.6011
63662,10,2) $100 - $200,181.29,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9572
63663,4,1) $0 - $100,42.9,0,1,Urban,1,Web,No E-Mail,5,0,0.9654
63664,10,1) $0 - $100,81.66,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9667
63665,1,1) $0 - $100,83.44,0,1,Rural,1,Phone,Mens E-Mail,3,0,0.5084
63666,10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9841
63667,11,1) $0 - $100,44.72,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9883
63668,6,1) $0 - $100,29.99,1,0,Rural,0,Phone,Mens E-Mail,2,0,0.7782
63669,2,2) $100 - $200,182.18,1,0,Urban,0,Web,Womens E-Mail,4,0,0.943
63670,9,3) $200 - $350,238.11,1,1,Urban,0,Multichannel,Mens E-Mail,5,0,0.8563
63671,2,5) $500 - $750,727.7,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.6595
63672,1,3) $200 - $350,248.71,1,0,Urban,1,Phone,No E-Mail,6,0,0.9825
63673,1,5) $500 - $750,696.83,1,1,Surburban,1,Multichannel,Mens E-Mail,5,1,0.8277
63674,2,"6) $750 - $1,000",854.36,1,0,Urban,1,Phone,No E-Mail,6,1,0.8329
63675,1,"6) $750 - $1,000",763.12,1,1,Surburban,1,Phone,Mens E-Mail,5,1,0.9935
63676,12,2) $100 - $200,177.27,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9887
63677,1,1) $0 - $100,74.86,0,1,Urban,0,Web,Mens E-Mail,3,0,0.5487
63678,7,5) $500 - $750,500.89,1,0,Urban,1,Multichannel,Mens E-Mail,2,0,0.6393
63679,5,1) $0 - $100,74.73,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9972
63680,12,2) $100 - $200,179.02,0,1,Surburban,0,Web,No E-Mail,5,0,0.9941
63681,1,1) $0 - $100,68.77,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9883
63682,1,"7) $1,000 +",1252.19,1,0,Urban,1,Phone,Womens E-Mail,4,1,0.9999
63683,11,1) $0 - $100,29.99,0,1,Rural,0,Phone,Womens E-Mail,1,0,0.9705
63684,8,3) $200 - $350,218.39,0,1,Rural,1,Phone,Mens E-Mail,3,0,0.8527
63685,9,4) $350 - $500,423.73,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.8994
63686,5,5) $500 - $750,712.47,1,0,Rural,1,Multichannel,No E-Mail,6,0,0.9021
63687,8,4) $350 - $500,420.17,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.7396
63688,1,3) $200 - $350,252.97,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9823
63689,12,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,6,0,0.9993
63690,1,2) $100 - $200,181.21,1,0,Urban,0,Web,No E-Mail,6,0,0.9816
63691,2,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,2,0,0.7313
63692,10,2) $100 - $200,150.96,1,0,Surburban,0,Web,No E-Mail,6,0,0.9987
63693,7,2) $100 - $200,178.69,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9892
63694,4,1) $0 - $100,55.19,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9025
63695,8,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9791
63696,9,3) $200 - $350,234.5,1,0,Urban,0,Phone,No E-Mail,6,0,0.9981
63697,3,1) $0 - $100,38.68,1,0,Rural,0,Web,No E-Mail,6,0,0.9603
63698,9,3) $200 - $350,227.44,1,1,Urban,1,Phone,No E-Mail,11,0,0.7356
63699,10,1) $0 - $100,54.04,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9565
63700,9,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
63701,5,3) $200 - $350,261.4,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9603
63702,10,1) $0 - $100,60.68,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
63703,5,5) $500 - $750,516.12,0,1,Urban,1,Web,Womens E-Mail,1,0,0.6852
63704,10,1) $0 - $100,62.19,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9819
63705,2,2) $100 - $200,120.6,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.8196
63706,4,3) $200 - $350,217.05,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9485
63707,7,2) $100 - $200,152.94,1,0,Surburban,0,Web,No E-Mail,6,0,0.9972
63708,2,2) $100 - $200,140.65,0,1,Urban,1,Web,Mens E-Mail,3,0,0.6954
63709,8,3) $200 - $350,216.08,0,1,Urban,0,Web,No E-Mail,5,0,0.9706
63710,9,1) $0 - $100,71.22,1,0,Urban,1,Web,No E-Mail,6,0,0.9991
63711,4,1) $0 - $100,61.32,0,1,Urban,0,Web,No E-Mail,5,0,0.9481
63712,1,4) $350 - $500,356.57,0,1,Surburban,0,Web,No E-Mail,5,1,0.5683
63713,2,1) $0 - $100,67.86,1,0,Rural,0,Phone,Mens E-Mail,2,1,0.5024
63714,4,4) $350 - $500,464.35,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9228
63715,5,3) $200 - $350,218.28,0,1,Urban,1,Multichannel,Womens E-Mail,1,0,0.7343
63716,2,2) $100 - $200,112.66,0,1,Urban,0,Web,No E-Mail,5,0,0.8794
63717,1,4) $350 - $500,443.5,0,1,Surburban,0,Web,Mens E-Mail,3,1,0.8757
63718,11,2) $100 - $200,194.78,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9923
63719,9,2) $100 - $200,115.96,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9845
63720,1,1) $0 - $100,29.99,0,1,Urban,0,Web,No E-Mail,5,0,0.8551
63721,4,2) $100 - $200,150.6,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.8858
63722,7,2) $100 - $200,115.46,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9668
63723,10,3) $200 - $350,219.68,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9839
63724,3,4) $350 - $500,385.26,1,0,Urban,1,Web,Mens E-Mail,2,1,0.7188
63725,8,4) $350 - $500,416.65,1,0,Surburban,0,Multichannel,No E-Mail,6,0,0.9788
63726,8,1) $0 - $100,38.68,0,1,Urban,0,Web,Mens E-Mail,3,0,0.9393
63727,10,3) $200 - $350,225.14,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9894
63728,11,2) $100 - $200,117.3,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9851
63729,10,2) $100 - $200,168.2,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.957
63730,5,3) $200 - $350,265.6,0,1,Surburban,0,Web,No E-Mail,5,0,0.9123
63731,10,3) $200 - $350,223.7,1,0,Rural,1,Phone,Womens E-Mail,4,0,0.9868
63732,2,2) $100 - $200,152.86,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9436
63733,11,1) $0 - $100,48.74,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9979
63734,7,1) $0 - $100,54.29,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.907
63735,2,3) $200 - $350,222.69,1,0,Rural,0,Phone,No E-Mail,6,0,0.9382
63736,3,3) $200 - $350,224.24,0,1,Urban,0,Multichannel,No E-Mail,5,0,0.6681
63737,7,2) $100 - $200,192.32,1,0,Rural,0,Web,Mens E-Mail,2,0,0.7736
63738,9,1) $0 - $100,56.57,0,1,Rural,1,Web,No E-Mail,5,0,0.978
63739,9,1) $0 - $100,83.91,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9635
63740,4,4) $350 - $500,479.41,1,1,Surburban,0,Phone,Womens E-Mail,5,0,0.5835
63741,6,3) $200 - $350,312.8,1,0,Rural,1,Web,Womens E-Mail,4,0,0.9254
63742,10,5) $500 - $750,523.47,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9152
63743,5,4) $350 - $500,362.47,1,1,Surburban,0,Phone,Mens E-Mail,5,0,0.5901
63744,10,4) $350 - $500,395.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.9146
63745,3,3) $200 - $350,305.64,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.5227
63746,2,2) $100 - $200,135.33,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.7603
63747,5,3) $200 - $350,282.12,1,0,Urban,0,Multichannel,No E-Mail,6,0,0.9815
63748,11,2) $100 - $200,132.16,1,0,Rural,0,Web,Womens E-Mail,4,0,0.9941
63749,9,3) $200 - $350,301.83,0,1,Surburban,1,Web,No E-Mail,5,0,0.9816
63750,7,1) $0 - $100,62.42,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9843
63751,1,5) $500 - $750,661.54,1,0,Surburban,1,Web,Mens E-Mail,2,1,0.7401
63752,3,2) $100 - $200,194.16,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.6217
63753,1,"6) $750 - $1,000",912.26,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,0.9986
63754,9,3) $200 - $350,294.9,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.8989
63755,3,2) $100 - $200,150.81,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7701
63756,9,4) $350 - $500,378.34,0,1,Rural,1,Web,Mens E-Mail,3,0,0.5383
63757,3,3) $200 - $350,227.34,0,1,Urban,1,Web,Womens E-Mail,1,0,0.607
63758,6,5) $500 - $750,701.82,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.5766
63759,12,1) $0 - $100,58.67,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9906
63760,5,1) $0 - $100,73.08,1,0,Surburban,0,Web,No E-Mail,6,0,0.9954
63761,6,2) $100 - $200,194.72,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.8939
63762,1,2) $100 - $200,104.45,0,1,Urban,1,Web,No E-Mail,5,0,0.9038
63763,4,3) $200 - $350,336.01,1,1,Urban,0,Web,No E-Mail,11,1,0.8186
63764,12,3) $200 - $350,320.91,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9888
63765,3,"7) $1,000 +",1070.64,1,0,Surburban,1,Web,Mens E-Mail,2,1,1
63766,2,3) $200 - $350,212.58,0,1,Rural,0,Web,Mens E-Mail,3,1,0.8209
63767,10,4) $350 - $500,379.58,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9624
63768,3,3) $200 - $350,216.39,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.8895
63769,12,2) $100 - $200,120.15,1,0,Surburban,1,Web,No E-Mail,6,0,0.9996
63770,1,3) $200 - $350,218.08,0,1,Urban,0,Web,No E-Mail,5,0,0.7219
63771,4,2) $100 - $200,168.02,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9307
63772,2,5) $500 - $750,606.45,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.873
63773,11,3) $200 - $350,271.56,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9561
63774,8,2) $100 - $200,153.31,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9624
63775,9,1) $0 - $100,80.35,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9837
63776,1,1) $0 - $100,29.99,1,0,Rural,1,Web,No E-Mail,6,0,0.9648
63777,10,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9967
63778,9,1) $0 - $100,34.59,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9952
63779,2,2) $100 - $200,116.26,1,0,Urban,1,Web,Mens E-Mail,2,0,0.7387
63780,11,5) $500 - $750,536.9,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.961
63781,5,3) $200 - $350,243.95,0,1,Rural,1,Phone,Womens E-Mail,1,0,0.7246
63782,5,5) $500 - $750,626.54,1,1,Rural,1,Phone,Mens E-Mail,5,1,0.506
63783,10,4) $350 - $500,479.52,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.5283
63784,2,2) $100 - $200,115.8,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.7505
63785,8,1) $0 - $100,49.76,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.959
63786,9,2) $100 - $200,197.58,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9775
63787,2,1) $0 - $100,73.69,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9935
63788,10,1) $0 - $100,67.09,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9995
63789,5,3) $200 - $350,296.02,0,1,Urban,0,Phone,No E-Mail,5,0,0.9436
63790,3,2) $100 - $200,162.97,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.7918
63791,6,1) $0 - $100,40.26,1,0,Urban,1,Phone,No E-Mail,6,0,0.9982
63792,6,3) $200 - $350,344.6,1,1,Urban,0,Web,Mens E-Mail,5,0,0.736
63793,7,1) $0 - $100,57.16,0,1,Urban,1,Phone,No E-Mail,5,0,0.9898
63794,10,1) $0 - $100,37.84,1,0,Rural,0,Web,Womens E-Mail,4,0,0.9857
63795,2,1) $0 - $100,93.12,1,0,Urban,1,Web,Mens E-Mail,2,0,0.7307
63796,4,1) $0 - $100,37.52,1,0,Rural,0,Web,No E-Mail,6,0,0.9823
63797,8,2) $100 - $200,165.45,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9672
63798,10,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9708
63799,11,4) $350 - $500,356.44,1,0,Urban,1,Web,No E-Mail,6,0,0.9972
63800,6,3) $200 - $350,273.19,0,1,Urban,1,Web,Womens E-Mail,1,0,0.8236
63801,12,3) $200 - $350,269.71,1,0,Urban,0,Web,No E-Mail,6,0,0.9984
63802,12,1) $0 - $100,71.14,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9825
63803,2,2) $100 - $200,173.92,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6744
63804,7,3) $200 - $350,205.79,1,0,Urban,0,Multichannel,No E-Mail,6,0,0.9888
63805,4,3) $200 - $350,221.95,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9788
63806,8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9991
63807,7,4) $350 - $500,429.27,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.6875
63808,4,3) $200 - $350,272.52,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9502
63809,1,4) $350 - $500,449.17,0,1,Surburban,0,Multichannel,Mens E-Mail,3,1,0.9249
63810,8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9991
63811,10,5) $500 - $750,662.03,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8072
63812,4,2) $100 - $200,136.01,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.8255
63813,2,1) $0 - $100,64.39,1,0,Surburban,1,Web,No E-Mail,6,0,0.9895
63814,5,2) $100 - $200,198.58,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9756
63815,10,3) $200 - $350,231.11,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.993
63816,4,1) $0 - $100,45.54,1,0,Urban,0,Web,No E-Mail,6,0,0.9939
63817,8,3) $200 - $350,251.98,1,0,Urban,0,Multichannel,No E-Mail,6,0,0.994
63818,2,3) $200 - $350,209.83,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9166
63819,5,1) $0 - $100,29.99,0,1,Urban,0,Web,No E-Mail,5,0,0.961
63820,2,1) $0 - $100,59.25,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9609
63821,10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9778
63822,1,2) $100 - $200,157.22,1,0,Urban,0,Phone,No E-Mail,6,0,0.9887
63823,11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9987
63824,1,2) $100 - $200,119.53,1,0,Urban,0,Phone,No E-Mail,6,0,0.9888
63825,7,4) $350 - $500,493.55,1,0,Rural,1,Multichannel,Mens E-Mail,2,1,0.753
63826,11,1) $0 - $100,59.61,1,0,Surburban,1,Web,No E-Mail,6,0,0.9996
63827,5,2) $100 - $200,119.15,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.8957
63828,11,4) $350 - $500,390.03,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.8801
63829,5,2) $100 - $200,179.65,0,1,Urban,0,Phone,No E-Mail,5,0,0.9761
63830,1,4) $350 - $500,459.05,0,1,Urban,0,Multichannel,No E-Mail,5,1,0.7177
63831,3,4) $350 - $500,454.74,0,1,Surburban,0,Web,Womens E-Mail,1,1,0.7902
63832,10,4) $350 - $500,365.66,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.8389
63833,10,1) $0 - $100,80.6,1,0,Urban,0,Phone,No E-Mail,6,0,0.9992
63834,2,2) $100 - $200,115.1,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.8399
63835,3,3) $200 - $350,235.69,0,1,Surburban,0,Web,Mens E-Mail,3,1,0.5856
63836,9,3) $200 - $350,266.15,1,1,Urban,1,Web,No E-Mail,11,0,0.6252
63837,4,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.8947
63838,5,2) $100 - $200,186.03,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8864
63839,4,4) $350 - $500,425.21,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.606
63840,1,2) $100 - $200,101.26,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9723
63841,9,2) $100 - $200,183.81,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9818
63842,9,2) $100 - $200,198.42,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.974
63843,5,3) $200 - $350,210.12,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.8352
63844,1,5) $500 - $750,694.07,1,0,Urban,1,Web,No E-Mail,6,0,0.9208
63845,1,"6) $750 - $1,000",760.36,1,0,Surburban,1,Phone,No E-Mail,6,1,0.8267
63846,5,3) $200 - $350,261.17,1,1,Urban,1,Web,Womens E-Mail,5,0,0.8726
63847,5,1) $0 - $100,29.99,0,1,Rural,0,Phone,No E-Mail,5,0,0.9321
63848,10,3) $200 - $350,256.57,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9929
63849,6,1) $0 - $100,82.15,1,0,Urban,1,Web,No E-Mail,6,0,0.997
63850,8,1) $0 - $100,64.74,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9962
63851,6,3) $200 - $350,228.39,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9958
63852,8,1) $0 - $100,43.3,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9898
63853,3,"6) $750 - $1,000",888.21,1,0,Urban,1,Multichannel,Womens E-Mail,4,1,0.9811
63854,10,3) $200 - $350,267.99,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.9699
63855,5,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9894
63856,1,1) $0 - $100,41.8,0,1,Surburban,0,Web,No E-Mail,5,0,0.8537
63857,7,2) $100 - $200,134.18,0,1,Urban,1,Web,No E-Mail,5,0,0.984
63858,5,5) $500 - $750,588.45,0,1,Urban,1,Phone,No E-Mail,5,0,0.9159
63859,11,1) $0 - $100,87.64,0,1,Surburban,1,Phone,No E-Mail,5,0,0.998
63860,4,1) $0 - $100,29.99,1,0,Rural,1,Web,Mens E-Mail,2,0,0.7079
63861,1,3) $200 - $350,335.88,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.7607
63862,7,1) $0 - $100,61.93,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9445
63863,10,2) $100 - $200,187.09,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9762
63864,9,4) $350 - $500,482.48,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9566
63865,1,4) $350 - $500,435.8,1,0,Surburban,0,Multichannel,No E-Mail,6,0,0.7803
63866,10,1) $0 - $100,84.18,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9667
63867,2,3) $200 - $350,325.89,1,1,Urban,0,Multichannel,Mens E-Mail,5,1,0.6844
63868,5,5) $500 - $750,702.74,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,0.5598
63869,8,1) $0 - $100,34.05,1,0,Urban,1,Phone,No E-Mail,6,0,0.9994
63870,9,2) $100 - $200,151.85,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9649
63871,2,4) $350 - $500,442.73,1,1,Rural,1,Web,Womens E-Mail,5,1,0.8447
63872,5,5) $500 - $750,694.33,1,1,Rural,1,Multichannel,Mens E-Mail,5,1,0.7677
